Warranty Category;First year warranty;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Global Product Hierarchy;Freestanding Refrigerator;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Service Type;Service call;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Reference Market Global Options;Reference Markets Only;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Markets;Europe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Plants;Electrolux Plants;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Components;All;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Column Labels;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Qty Sold;;;;;;;;;;;;;;QTY Service Calls;;;;;;;;;;;;;;Total Qty Sold;Total QTY Service Calls;;;
;-1;Year 1;;;;;;;;;;;;;-1;Year 1;;;;;;;;;;;;;;;;;
Row Labels;;0;1;2;3;4;5;6;7;8;9;10;11;12;;0;1;2;3;4;5;6;7;8;9;10;11;12;;;;1309;#REF!
201708;25981;25981;25981;25981;25981;25981;25981;25981;25981;25981;25981;25981;25981;25981;3;234;135;86;49;43;43;36;46;60;41;48;49;26;25981;899;;;
201709;20530;20530;20530;20530;20530;20530;20530;20530;20530;20530;20530;20530;20530;20530;11;204;146;83;65;44;46;34;33;37;47;44;52;30;20530;876;;;
201710;20879;20879;20879;20879;20879;20879;20879;20879;20879;20879;20879;20879;20879;20879;5;181;132;111;63;58;39;30;33;34;44;43;48;25;20879;846;;;
201711;20653;20653;20653;20653;20653;20653;20653;20653;20653;20653;20653;20653;20653;20653;4;156;139;70;53;56;40;31;37;26;29;33;46;16;20653;736;;;
201712;18397;18397;18397;18397;18397;18397;18397;18397;18397;18397;18397;18397;18397;18397;7;147;122;63;56;48;42;32;28;26;27;29;28;19;18397;674;;;
201801;17832;17832;17832;17832;17832;17832;17832;17832;17832;17832;17832;17832;17832;17832;6;107;122;70;47;63;53;36;45;31;30;22;27;12;17832;671;;;
201802;15323;15323;15323;15323;15323;15323;15323;15323;15323;15323;15323;15323;15323;15323;2;142;105;62;64;56;48;43;31;31;42;24;21;10;15323;681;;;
201803;16650;16650;16650;16650;16650;16650;16650;16650;16650;16650;16650;16650;16650;16650;2;113;90;54;39;47;32;35;31;34;28;21;27;20;16650;573;;;
201804;18989;18989;18989;18989;18989;18989;18989;18989;18989;18989;18989;18989;18989;18989;1;97;88;60;46;42;39;38;40;46;23;22;30;10;18989;582;;;
201805;23677;23677;23677;23677;23677;23677;23677;23677;23677;23677;23677;23677;23677;23677;2;136;87;62;31;36;48;47;29;32;34;35;34;16;23677;629;;;
201806;25173;25173;25173;25173;25173;25173;25173;25173;25173;25173;25173;25173;25173;25173;3;127;92;47;50;41;41;33;43;36;28;36;30;23;25173;630;;;
201807;26484;26484;26484;26484;26484;26484;26484;26484;26484;26484;26484;26484;26484;26484;4;185;121;53;50;46;38;37;51;40;48;44;57;34;26484;808;;;
201808;27886;27886;27886;27886;27886;27886;27886;27886;27886;27886;27886;27886;27886;27886;3;223;160;91;66;69;40;36;53;55;36;53;40;28;27886;953;;;
201809;22984;22984;22984;22984;22984;22984;22984;22984;22984;22984;22984;22984;22984;22984;3;214;131;81;64;48;41;42;50;40;29;38;42;23;22984;846;;;
201810;24367;24367;24367;24367;24367;24367;24367;24367;24367;24367;24367;24367;24367;24367;6;176;128;90;58;52;56;39;42;36;46;40;51;23;24367;843;;;
201811;22148;22148;22148;22148;22148;22148;22148;22148;22148;22148;22148;22148;22148;22148;2;132;100;61;52;59;44;30;39;25;29;27;39;17;22148;656;;;
201812;17384;17384;17384;17384;17384;17384;17384;17384;17384;17384;17384;17384;17384;17384;3;106;94;63;43;29;23;30;22;31;26;28;25;9;17384;532;;;
201901;19826;19826;19826;19826;19826;19826;19826;19826;19826;19826;19826;19826;19826;19826;3;132;102;53;42;35;29;23;36;26;26;17;25;16;19826;565;;;
201902;15599;15599;15599;15599;15599;15599;15599;15599;15599;15599;15599;15599;15599;15599;7;106;68;47;83;24;23;28;21;27;20;28;20;9;15599;511;;;
201903;17373;17373;17373;17373;17373;17373;17373;17373;17373;17373;17373;17373;17373;17373;6;89;76;44;41;23;23;25;30;36;25;24;22;9;17373;473;;;
201904;17698;17698;17698;17698;17698;17698;17698;17698;17698;17698;17698;17698;17698;17698;7;83;62;39;30;20;14;24;22;32;21;18;13;17;17698;402;;;
201905;21296;21296;21296;21296;21296;21296;21296;21296;21296;21296;21296;21296;21296;21296;4;94;72;34;35;27;30;40;17;22;34;29;28;15;21296;481;;;
201906;21159;21159;21159;21159;21159;21159;21159;21159;21159;21159;21159;21159;21159;21159;3;115;82;26;28;19;36;23;23;24;28;29;34;18;21159;488;;;
201907;24503;24503;24503;24503;24503;24503;24503;24503;24503;24503;24503;24503;24503;24503;18;145;95;58;29;38;24;38;23;24;24;31;33;19;24503;599;;;
201908;21657;21657;21657;21657;21657;21657;21657;21657;21657;21657;21657;21657;21657;21657;16;190;137;79;33;40;41;31;23;42;31;42;41;20;21657;766;;;
201909;20311;20311;20311;20311;20311;20311;20311;20311;20311;20311;20311;20311;20311;20311;10;185;142;89;50;42;32;23;26;38;36;28;35;20;20311;756;;;
201910;16865;16865;16865;16865;16865;16865;16865;16865;16865;16865;16865;16865;16865;16865;8;148;131;78;44;47;36;23;25;26;30;36;25;14;16865;671;;;
201911;15897;15897;15897;15897;15897;15897;15897;15897;15897;15897;15897;15897;15897;15897;7;124;118;71;47;31;28;24;28;30;22;24;38;15;15897;607;;;
201912;12537;12537;12537;12537;12537;12537;12537;12537;12537;12537;12537;12537;12537;12537;1;85;98;43;32;27;26;23;16;17;16;22;14;16;12537;436;;;
202001;15417;15417;15417;15417;15417;15417;15417;15417;15417;15417;15417;15417;15417;15417;2;103;91;53;44;39;35;19;28;20;13;15;25;14;15417;501;;;
202002;12428;12428;12428;12428;12428;12428;12428;12428;12428;12428;12428;12428;12428;12428;3;99;63;58;39;35;37;23;22;16;23;15;24;10;12428;467;;;
202003;14078;14078;14078;14078;14078;14078;14078;14078;14078;14078;14078;14078;14078;14078;5;94;80;47;41;29;26;33;24;16;17;18;20;4;14078;454;;;
202004;12930;12930;12930;12930;12930;12930;12930;12930;12930;12930;12930;12930;12930;12930;3;71;51;31;29;27;15;22;35;35;13;20;9;5;12930;366;;;
202005;12029;12029;12029;12029;12029;12029;12029;12029;12029;12029;12029;12029;12029;12029;2;75;51;29;26;30;32;24;27;25;19;12;14;8;12029;374;;;
202006;18685;18685;18685;18685;18685;18685;18685;18685;18685;18685;18685;18685;18685;18685;2;96;72;30;30;24;27;29;26;20;24;14;23;14;18685;431;;;
202007;18045;18045;18045;18045;18045;18045;18045;18045;18045;18045;18045;18045;18045;18045;3;121;95;32;29;26;32;27;36;41;23;38;29;19;18045;551;;;
202008;20669;20669;20669;20669;20669;20669;20669;20669;20669;20669;20669;20669;20669;20669;5;117;70;43;29;35;36;38;34;38;39;28;33;20;20669;565;;;
202009;21157;21157;21157;21157;21157;21157;21157;21157;21157;21157;21157;21157;21157;21157;6;98;85;64;44;38;35;32;37;39;47;36;36;19;21157;616;;;
202010;16525;16525;16525;16525;16525;16525;16525;16525;16525;16525;16525;16525;16525;16525;6;104;76;48;40;36;24;29;19;35;35;31;32;13;16525;528;;;
202011;15145;15145;15145;15145;15145;15145;15145;15145;15145;15145;15145;15145;15145;15145;2;80;54;49;32;18;24;30;12;29;22;24;28;20;15145;424;;;
202012;13596;13596;13596;13596;13596;13596;13596;13596;13596;13596;13596;13596;13596;13596;5;91;68;34;31;20;30;25;10;17;23;24;23;9;13596;410;;;
202101;14541;14541;14541;14541;14541;14541;14541;14541;14541;14541;14541;14541;14541;14541;1;58;50;23;23;18;22;13;18;9;13;15;13;7;14541;283;;;
202102;13184;13184;13184;13184;13184;13184;13184;13184;13184;13184;13184;13184;13184;13184;3;53;47;32;18;23;20;14;13;23;20;15;14;7;13184;302;;;
202103;15010;15010;15010;15010;15010;15010;15010;15010;15010;15010;15010;15010;15010;15010;1;70;43;43;26;25;20;16;16;15;15;27;26;5;15010;348;;;
202104;12708;12708;12708;12708;12708;12708;12708;12708;12708;12708;12708;12708;12708;12708;6;61;34;28;23;13;14;16;13;11;20;24;24;6;12708;293;;;
202105;14178;14178;14178;14178;14178;14178;14178;14178;14178;14178;14178;14178;14178;14178;4;59;32;26;24;17;9;21;11;19;12;20;15;14;14178;283;;;
202106;18116;18116;18116;18116;18116;18116;18116;18116;18116;18116;18116;18116;18116;18116;1;53;47;20;16;20;16;12;25;18;14;20;17;11;18116;290;;;
202107;17064;17064;17064;17064;17064;17064;17064;17064;17064;17064;17064;17064;17064;17064;7;61;33;27;23;31;14;25;13;15;17;23;31;10;17064;330;;;
202108;16513;16513;16513;16513;16513;16513;16513;16513;16513;16513;16513;16513;16513;16513;2;72;42;17;14;15;12;13;11;6;23;16;30;10;16513;283;;;
202109;17591;17591;17591;17591;17591;17591;17591;17591;17591;17591;17591;17591;17591;17591;4;68;51;34;17;20;19;21;9;19;23;16;15;6;17591;322;;;
202110;16713;16713;16713;16713;16713;16713;16713;16713;16713;16713;16713;16713;16713;16713;5;73;41;22;16;12;15;19;5;11;14;17;18;7;16713;275;;;
202111;16484;16484;16484;16484;16484;16484;16484;16484;16484;16484;16484;16484;16484;16484;9;58;37;27;23;9;16;4;6;8;10;10;19;5;16484;241;;;
202112;11781;11781;11781;11781;11781;11781;11781;11781;11781;11781;11781;11781;11781;11781;8;44;37;19;14;5;11;10;16;10;6;4;9;1;11781;194;;;
202201;14115;14115;14115;14115;14115;14115;14115;14115;14115;14115;14115;14115;14115;14115;5;50;33;20;10;8;17;9;7;4;6;9;6;4;14115;188;;;
202202;12092;12092;12092;12092;12092;12092;12092;12092;12092;12092;12092;12092;12092;12092;6;40;22;16;21;14;8;8;7;10;6;4;10;5;12092;177;;;
202203;14586;14586;14586;14586;14586;14586;14586;14586;14586;14586;14586;14586;14586;14586;7;47;47;19;21;20;16;11;7;10;3;7;7;5;14586;227;;;
202204;9240;9240;9240;9240;9240;9240;9240;9240;9240;9240;9240;9240;9240;9240;2;58;35;9;8;18;18;6;10;12;5;9;6;3;9240;199;;;
202205;10779;10779;10779;10779;10779;10779;10779;10779;10779;10779;10779;10779;10779;10779;5;41;25;11;11;19;13;12;14;5;7;7;6;7;10779;183;;;
202206;12826;12826;12826;12826;12826;12826;12826;12826;12826;12826;12826;12826;12826;12826;1;38;34;15;12;11;6;11;15;9;13;7;14;5;12826;191;;;
202207;13143;13143;13143;13143;13143;13143;13143;13143;13143;13143;13143;13143;13143;13143;6;33;28;11;10;11;9;10;8;10;12;12;9;3;13143;172;;;
202208;12926;12926;12926;12926;12926;12926;12926;12926;12926;12926;12926;12926;12926;12926;3;51;30;15;12;19;8;13;15;11;8;7;8;6;12926;206;;;
202209;11583;11583;11583;11583;11583;11583;11583;11583;11583;11583;11583;11583;11583;11583;6;44;39;11;18;9;9;12;12;10;20;14;10;5;11583;219;;;
202210;11992;11992;11992;11992;11992;11992;11992;11992;11992;11992;11992;11992;11992;11992;2;48;29;16;14;11;11;10;10;8;17;12;15;5;11992;208;;;
202211;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;10030;3;41;30;15;18;11;16;6;16;9;8;7;14;5;10030;199;;;
202212;8601;8601;8601;8601;8601;8601;8601;8601;8601;8601;8601;8601;8601;8601;1;41;29;18;10;6;9;12;8;7;7;8;3;2;8601;161;;;
202301;8915;8915;8915;8915;8915;8915;8915;8915;8915;8915;8915;8915;8915;8915;1;30;22;21;8;12;14;5;9;11;6;6;3;4;8915;152;;;
202302;7905;7905;7905;7905;7905;7905;7905;7905;7905;7905;7905;7905;7905;7905;2;20;15;15;12;9;9;8;6;4;7;7;2;2;7905;118;;;
202303;6491;6491;6491;6491;6491;6491;6491;6491;6491;6491;6491;6491;6491;6491;3;26;24;16;12;10;6;11;10;7;4;7;4;4;6491;144;;;
202304;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;6519;;4;9;13;9;8;4;3;5;7;10;3;5;3;6519;83;;;
202305;7667;7667;7667;7667;7667;7667;7667;7667;7667;7667;7667;7667;7667;7667;8;19;18;8;5;6;3;7;10;7;18;4;6;6;7667;125;;;
202306;7053;7053;7053;7053;7053;7053;7053;7053;7053;7053;7053;7053;7053;7053;3;35;12;6;10;11;16;4;7;6;23;15;9;5;7053;162;;;
202307;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;5812;1;23;16;7;10;6;5;7;7;7;6;9;6;6;5812;116;;;
202308;5613;5613;5613;5613;5613;5613;5613;5613;5613;5613;5613;5613;5613;5613;2;19;15;10;10;6;5;4;14;9;10;10;7;;5613;121;;;
